ID,Nombre,Teléfono,Edad,Dirección
1200, Amanda Moore,61559831,48,17 Calle 33 - 13 Zona 32
6125, Julie Rios,48854628,62,23 Calle 7 - 17 Zona 28
4206, Lynette Olson,43627887,23,4 Calle 7 - 6 Zona 19
3018, Melissa King,36360244,70,4 Calle 39 - 4 Zona 7
1775, Terri Pierce,36128671,77,1 Calle 32 - 14 Zona 3
3976, Roosevelt Guzman,38861846,24,4 Calle 40 - 5 Zona 24
5384, Lonnie Doyle,61556672,24,30 Calle 4 - 4 Zona 31
4111, Chad Gibbs,33157420,51,5 Calle 9 - 19 Zona 24
9367, Antoinette Cunningham,34593516,72,31 Calle 29 - 38 Zona 10
3953, Clifton Higgins,44304479,58,20 Calle 24 - 38 Zona 38
9154, Alice Washington,36617248,35,27 Calle 12 - 24 Zona 1
1207, Theodore Cooper,43727321,21,27 Calle 38 - 37 Zona 35
6682, Caroline Tate,39178847,29,11 Calle 1 - 28 Zona 38
2448, Lucille Carpenter,55878568,32,18 Calle 6 - 28 Zona 13
4204, Gregory Howard,60995097,71,16 Calle 7 - 9 Zona 37
4124, Elisa Gill,54040862,46,1 Calle 8 - 37 Zona 8
8406, Joanne Williamson,54605157,15,4 Calle 38 - 11 Zona 18
6086, Jessica Francis,65421109,43,13 Calle 13 - 4 Zona 4
3482, Henrietta Cole,48918398,76,2 Calle 32 - 29 Zona 31
9177, Jesse Murray,32170459,48,17 Calle 14 - 27 Zona 29
1523, Dominick Clarke,61450181,55,12 Calle 27 - 24 Zona 34
506, Nick Diaz,39240460,54,19 Calle 5 - 21 Zona 28
208, Antonio Ellis,42320059,70,19 Calle 29 - 4 Zona 3
9033, Barbara Ortiz,33350712,42,38 Calle 7 - 3 Zona 18
3658, Mabel Bailey,54624425,64,24 Calle 32 - 35 Zona 4
2323, Jimmy Abbott,49621020,35,13 Calle 8 - 30 Zona 19
6768, Glen Neal,38821863,79,18 Calle 34 - 35 Zona 32
6555, Beverly Farmer,69228739,19,34 Calle 12 - 13 Zona 19
8231, Rafael Roberts,59686171,61,3 Calle 31 - 29 Zona 21
5919, Allan Armstrong,68190885,18,13 Calle 8 - 2 Zona 27
979, Toni Kim,58113471,49,31 Calle 37 - 7 Zona 11
4314, Verna Parsons,63363620,35,31 Calle 1 - 24 Zona 25
9522, Monique Ball,61504577,28,1 Calle 34 - 37 Zona 23
9213, Lynn Figueroa,37576923,48,2 Calle 19 - 4 Zona 3
9019, Joyce Kennedy,65000036,73,11 Calle 19 - 36 Zona 10
5951, Nicolas Grant,48658269,59,25 Calle 7 - 40 Zona 3
5245, Patty Castillo,32861395,25,16 Calle 23 - 36 Zona 28
5675, John Reynolds,48393631,38,36 Calle 5 - 19 Zona 11
4608, Julia Gross,45816150,79,28 Calle 32 - 29 Zona 14
9386, Antonia Woods,39892496,55,16 Calle 3 - 14 Zona 10
4228, Colleen Padilla,50617005,71,10 Calle 24 - 22 Zona 40
4477, Flora Myers,51427576,78,24 Calle 17 - 25 Zona 38
9141, Nellie Frazier,42729057,45,40 Calle 33 - 20 Zona 26
5263, Steven Perez,68709928,44,40 Calle 13 - 30 Zona 21
5795, Rudolph Medina,38031930,77,36 Calle 35 - 19 Zona 2
4864, Geraldine Rice,64596349,61,32 Calle 8 - 8 Zona 28
5098, Teri Goodwin,39664876,46,21 Calle 40 - 17 Zona 28
5795, Terrence Marsh,54528861,62,1 Calle 40 - 16 Zona 22
5263, Shelly Paul,59229180,21,40 Calle 40 - 8 Zona 10
6289, Guadalupe Turner,34618247,59,23 Calle 33 - 27 Zona 10
